subject_count,scene_type,clip,nido,nido_dino,scr@0.2,scr@0.25,scr@0.3,count
2,all,0.261196,0.695441,0.485358,0.000000,0.000000,0.000000,45
4,all,0.288819,0.586236,0.314811,0.000000,0.000000,0.000000,45
6,all,0.297309,0.534914,0.262696,0.000000,0.000000,0.000000,45
8,all,0.301980,0.517482,0.212591,0.000000,0.000000,0.000000,45
10,all,0.299967,0.503808,0.195520,0.000000,0.000000,0.002222,45
10,unknown,0.299967,0.503808,0.195520,0.000000,0.000000,0.002222,45
2,unknown,0.261196,0.695441,0.485358,0.000000,0.000000,0.000000,45
4,unknown,0.288819,0.586236,0.314811,0.000000,0.000000,0.000000,45
6,unknown,0.297309,0.534914,0.262696,0.000000,0.000000,0.000000,45
8,unknown,0.301980,0.517482,0.212591,0.000000,0.000000,0.000000,45
