subject_count,scene_type,clip,nido,nido_dino,scr@0.2,scr@0.25,scr@0.3,count
2,all,0.274034,0.647054,0.405503,0.000000,0.000000,0.000000,45
4,all,0.292024,0.567767,0.283767,0.000000,0.000000,0.000000,45
6,all,0.301839,0.536704,0.247981,0.000000,0.000000,0.000000,45
8,all,0.303581,0.516932,0.208786,0.000000,0.000000,0.005556,45
10,all,0.309118,0.500065,0.192818,0.000000,0.000000,0.006667,45
10,unknown,0.309118,0.500065,0.192818,0.000000,0.000000,0.006667,45
2,unknown,0.274034,0.647054,0.405503,0.000000,0.000000,0.000000,45
4,unknown,0.292024,0.567767,0.283767,0.000000,0.000000,0.000000,45
6,unknown,0.301839,0.536704,0.247981,0.000000,0.000000,0.000000,45
8,unknown,0.303581,0.516932,0.208786,0.000000,0.000000,0.005556,45
