subject_count,scene_type,clip,nido,nido_dino,scr@0.2,scr@0.25,scr@0.3,count
2,all,0.267634,0.645526,0.434866,0.000000,0.000000,0.000000,45
4,all,0.279050,0.592511,0.308719,0.000000,0.000000,0.000000,45
6,all,0.275197,0.549753,0.257190,0.000000,0.000000,0.000000,45
8,all,0.275951,0.531882,0.224716,0.000000,0.000000,0.000000,45
10,all,0.283300,0.523996,0.204981,0.000000,0.000000,0.008889,45
10,unknown,0.283300,0.523996,0.204981,0.000000,0.000000,0.008889,45
2,unknown,0.267634,0.645526,0.434866,0.000000,0.000000,0.000000,45
4,unknown,0.279050,0.592511,0.308719,0.000000,0.000000,0.000000,45
6,unknown,0.275197,0.549753,0.257190,0.000000,0.000000,0.000000,45
8,unknown,0.275951,0.531882,0.224716,0.000000,0.000000,0.000000,45
